naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
111110,Soybean Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",4.0051999999999995e-05,1.6615999999999998e-05,5.6667999999999993e-05,1111A0
111110,Soybean Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.134,0.0378,0.172,1111A0
111110,Soybean Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.16064e-06,1.62812e-06,2.7807e-06,1111A0
111110,Soybean Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",3.40119e-05,3.95811e-05,7.3593e-05,1111A0
111110,Soybean Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.0309999999999997e-05,2.8434e-05,4.8744e-05,1111A0
111110,Soybean Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",6.0162e-06,1.6761e-05,2.2755e-05,1111A0
111110,Soybean Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000358,0.000486,0.000844,1111A0
111110,Soybean Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000144552,0.000196223,0.00034236,1111A0
111110,Soybean Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.009268,0.004228,0.013496000000000001,1111A0
111110,Soybean Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",9.724e-05,0.0001313,0.00022879999999999998,1111A0
111110,Soybean Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.0658199999999999e-05,1.2397e-05,2.3023e-05,1111A0
111110,Soybean Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.192e-05,8.16e-05,0.00014352,1111A0
111110,Soybean Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.3445,0.0010494,0.3445,1111A0
111110,Soybean Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.5532e-06,1.9964e-06,9.567999999999999e-06,1111A0
111110,Soybean Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.11788e-05,7.2027e-06,2.84292e-05,1111A0
111110,Soybean Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.02285e-06,1.32888e-06,6.35964e-06,1111A0
111110,Soybean Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.8683e-07,1.7266000000000001e-06,2.2072000000000002e-06,1111A0
111110,Soybean Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",6.298e-05,4.2065e-05,0.00010528000000000001,1111A0
111120,Oilseed (except Soybean) Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.134,0.0378,0.172,1111A0
111120,Oilseed (except Soybean) Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",3.40119e-05,3.95811e-05,7.3593e-05,1111A0
111120,Oilseed (except Soybean) Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",6.0162e-06,1.6761e-05,2.2755e-05,1111A0
111120,Oilseed (except Soybean) Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000144552,0.000196223,0.00034236,1111A0
111120,Oilseed (except Soybean) Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",9.724e-05,0.0001313,0.00022879999999999998,1111A0
111120,Oilseed (except Soybean) Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.192e-05,8.16e-05,0.00014352,1111A0
111120,Oilseed (except Soybean) Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.3445,0.0010494,0.3445,1111A0
111120,Oilseed (except Soybean) Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",4.0051999999999995e-05,1.6615999999999998e-05,5.6667999999999993e-05,1111A0
111120,Oilseed (except Soybean) Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.5532e-06,1.9964e-06,9.567999999999999e-06,1111A0
111120,Oilseed (except Soybean) Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.16064e-06,1.62812e-06,2.7807e-06,1111A0
111120,Oilseed (except Soybean) Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.11788e-05,7.2027e-06,2.84292e-05,1111A0
111120,Oilseed (except Soybean) Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.0309999999999997e-05,2.8434e-05,4.8744e-05,1111A0
111120,Oilseed (except Soybean) Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",5.02285e-06,1.32888e-06,6.35964e-06,1111A0
111120,Oilseed (except Soybean) Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000358,0.000486,0.000844,1111A0
111120,Oilseed (except Soybean) Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",4.8683e-07,1.7266000000000001e-06,2.2072000000000002e-06,1111A0
111120,Oilseed (except Soybean) Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.009268,0.004228,0.013496000000000001,1111A0
111120,Oilseed (except Soybean) Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",6.298e-05,4.2065e-05,0.00010528000000000001,1111A0
111120,Oilseed (except Soybean) Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.0658199999999999e-05,1.2397e-05,2.3023e-05,1111A0
111130,Dry Pea and Bean Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.15286e-05,2.44397e-05,4.6036e-05,1111B0
111130,Dry Pea and Bean Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.5428e-05,1.2524e-05,6.7952e-05,1111B0
111130,Dry Pea and Bean Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.85797e-06,9.7293e-07,7.830900000000002e-06,1111B0
111130,Dry Pea and Bean Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0304e-05,1.4628e-06,1.1775999999999999e-05,1111B0
111130,Dry Pea and Bean Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.481400000000001e-06,1.1766e-05,1.9203e-05,1111B0
111130,Dry Pea and Bean Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.173,0.0342,0.207,1111B0
111130,Dry Pea and Bean Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000384,0.000418,0.000802,1111B0
111130,Dry Pea and Bean Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.23318e-06,1.39438e-06,2.6275600000000002e-06,1111B0
111130,Dry Pea and Bean Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.0342e-07,1.1926e-06,1.7978e-06,1111B0
111130,Dry Pea and Bean Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.88108e-05,5.208839999999999e-06,3.40578e-05,1111B0
111130,Dry Pea and Bean Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00015501300000000001,0.000168961,0.00032334,1111B0
111130,Dry Pea and Bean Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.4421e-05,2.82438e-05,7.293e-05,1111B0
111130,Dry Pea and Bean Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.10752,0.00378,0.11144,1111B0
111130,Dry Pea and Bean Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",7.144e-05,3.3135e-05,0.00010434000000000001,1111B0
111130,Dry Pea and Bean Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010426000000000001,0.00011336,0.0002171,1111B0
111130,Dry Pea and Bean Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4167999999999999e-05,8.645700000000001e-06,2.2862000000000002e-05,1111B0
111130,Dry Pea and Bean Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.52735,0.00085595,0.52735,1111B0
111130,Dry Pea and Bean Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,7.008e-05,0.00013728000000000001,1111B0
111140,Wheat Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.173,0.0342,0.207,1111B0
111140,Wheat Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.23318e-06,1.39438e-06,2.6275600000000002e-06,1111B0
111140,Wheat Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.88108e-05,5.208839999999999e-06,3.40578e-05,1111B0
111140,Wheat Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.4421e-05,2.82438e-05,7.293e-05,1111B0
111140,Wheat Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.15286e-05,2.44397e-05,4.6036e-05,1111B0
111140,Wheat Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.85797e-06,9.7293e-07,7.830900000000002e-06,1111B0
111140,Wheat Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.10752,0.00378,0.11144,1111B0
111140,Wheat Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.481400000000001e-06,1.1766e-05,1.9203e-05,1111B0
111140,Wheat Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4167999999999999e-05,8.645700000000001e-06,2.2862000000000002e-05,1111B0
111140,Wheat Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000384,0.000418,0.000802,1111B0
111140,Wheat Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.52735,0.00085595,0.52735,1111B0
111140,Wheat Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.0342e-07,1.1926e-06,1.7978e-06,1111B0
111140,Wheat Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,7.008e-05,0.00013728000000000001,1111B0
111140,Wheat Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00015501300000000001,0.000168961,0.00032334,1111B0
111140,Wheat Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.5428e-05,1.2524e-05,6.7952e-05,1111B0
111140,Wheat Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010426000000000001,0.00011336,0.0002171,1111B0
111140,Wheat Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0304e-05,1.4628e-06,1.1775999999999999e-05,1111B0
111140,Wheat Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",7.144e-05,3.3135e-05,0.00010434000000000001,1111B0
111150,Corn Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4167999999999999e-05,8.645700000000001e-06,2.2862000000000002e-05,1111B0
111150,Corn Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.88108e-05,5.208839999999999e-06,3.40578e-05,1111B0
111150,Corn Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.52735,0.00085595,0.52735,1111B0
111150,Corn Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.85797e-06,9.7293e-07,7.830900000000002e-06,1111B0
111150,Corn Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0304e-05,1.4628e-06,1.1775999999999999e-05,1111B0
111150,Corn Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.481400000000001e-06,1.1766e-05,1.9203e-05,1111B0
111150,Corn Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.173,0.0342,0.207,1111B0
111150,Corn Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000384,0.000418,0.000802,1111B0
111150,Corn Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.23318e-06,1.39438e-06,2.6275600000000002e-06,1111B0
111150,Corn Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.0342e-07,1.1926e-06,1.7978e-06,1111B0
111150,Corn Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,7.008e-05,0.00013728000000000001,1111B0
111150,Corn Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00015501300000000001,0.000168961,0.00032334,1111B0
